ID-model,Coverage,F1-max,Threshold,Coverage Avg(B),F1-max Avg(B),F1-max Std(B),Threshold Avg(B)
BLAST-S11,0.90,0.323,0.31,0.90,0.341,0.046,0.32
BLAST-S14,0.95,0.402,0.35,0.95,0.401,0.054,0.35
Naive-S11,1.00,0.424,0.17,1.00,0.423,0.023,0.17
Naive-S14,1.00,0.428,0.18,1.00,0.427,0.024,0.18
101-1,0.86,0.526,0.01,0.86,0.524,0.048,0.04
101-2,0.19,0.203,0.07,0.19,0.200,0.066,0.17
101-3,0.86,0.537,0.03,0.86,0.543,0.049,0.04
102-1,0.00,0.002,0.00,0.00,0.002,0.000,0.00
102-2,0.00,0.002,0.00,0.00,0.002,0.000,0.00
102-3,0.00,0.002,0.00,0.00,0.002,0.000,0.00
103-1,0.60,0.419,0.04,0.60,0.417,0.049,0.05
103-2,0.83,0.491,0.04,0.83,0.492,0.044,0.04
103-3,0.62,0.448,0.17,0.62,0.445,0.063,0.17
104-1,0.00,0.002,0.00,0.00,0.002,0.000,0.00
104-2,0.00,0.002,0.00,0.00,0.002,0.000,0.00
104-3,0.00,0.002,0.00,0.00,0.002,0.000,0.00
105-1,0.98,0.509,0.92,0.98,0.529,0.043,0.76
105-2,0.95,0.562,0.98,0.95,0.563,0.047,0.97
105-3,0.98,0.559,1.00,0.98,0.563,0.048,0.99
106-1,0.52,0.431,0.07,0.52,0.427,0.066,0.07
106-2,0.00,0.002,0.00,0.00,0.002,0.000,0.00
106-3,0.40,0.369,0.07,0.40,0.366,0.073,0.07
107-1,1.00,0.490,0.72,1.00,0.500,0.041,0.76
107-2,1.00,0.573,0.03,1.00,0.571,0.051,0.03
107-3,0.98,0.568,0.02,0.98,0.571,0.048,0.02
108-1,0.00,0.002,0.00,0.00,0.002,0.000,0.00
109-1,0.00,0.002,0.00,0.00,0.002,0.000,0.00
110-1,0.93,0.440,0.45,0.93,0.442,0.045,0.44
110-2,0.81,0.317,0.46,0.81,0.316,0.039,0.48
110-3,0.98,0.286,1.00,0.98,0.288,0.054,0.87
111-1,0.93,0.440,0.45,0.93,0.442,0.045,0.44
111-2,0.98,0.286,1.00,0.98,0.288,0.054,0.87
111-3,0.00,0.002,0.00,0.00,0.002,0.000,0.00
112-1,1.00,0.361,0.36,1.00,0.367,0.042,0.43
112-2,1.00,0.350,0.32,1.00,0.361,0.042,0.42
112-3,1.00,0.348,0.36,1.00,0.352,0.043,0.42
113-1,1.00,0.339,0.32,1.00,0.347,0.043,0.40
113-2,0.98,0.273,1.00,0.98,0.276,0.053,0.83
113-3,0.86,0.390,0.40,0.86,0.391,0.050,0.39
114-1,1.00,0.647,0.89,1.00,0.655,0.041,0.85
115-1,1.00,0.594,0.28,1.00,0.602,0.043,0.20
116-1,0.71,0.459,0.40,0.71,0.457,0.055,0.48
116-2,0.31,0.211,0.72,0.31,0.208,0.059,0.72
117-1,1.00,0.514,0.07,1.00,0.527,0.041,0.07
117-2,0.02,0.002,1.00,0.02,0.003,0.002,0.56
119-1,1.00,0.614,0.65,1.00,0.616,0.039,0.67
120-1,1.00,0.634,0.90,1.00,0.651,0.037,0.91
120-2,1.00,0.498,0.76,1.00,0.503,0.049,0.75
120-3,0.98,0.346,0.64,0.98,0.365,0.041,0.60
121-1,0.76,0.557,0.60,0.76,0.555,0.058,0.60
121-2,0.02,0.047,0.61,0.02,0.046,0.044,0.39
121-3,0.83,0.573,0.01,0.83,0.571,0.054,0.01
122-1,0.55,0.420,0.69,0.55,0.418,0.069,0.71
124-1,1.00,0.442,0.15,1.00,0.454,0.038,0.14
124-2,1.00,0.459,0.12,1.00,0.458,0.046,0.13
124-3,1.00,0.442,0.15,1.00,0.448,0.040,0.16
125-1,0.93,0.659,0.89,0.93,0.661,0.044,0.87
125-2,0.90,0.599,0.31,0.90,0.598,0.049,0.31
125-3,0.95,0.459,0.33,0.95,0.469,0.055,0.34
126-1,0.00,0.002,0.00,0.00,0.002,0.000,0.00
127-1,0.76,0.414,0.28,0.76,0.431,0.055,0.27
127-2,0.90,0.425,0.59,0.90,0.437,0.047,0.56
127-3,0.00,0.002,0.00,0.00,0.002,0.000,0.00
128-1,0.55,0.226,0.01,0.55,0.220,0.060,0.01
129-1,0.98,0.445,0.49,0.98,0.454,0.041,0.49
129-2,0.00,0.002,0.00,0.00,0.002,0.000,0.00
129-3,0.98,0.445,0.49,0.98,0.454,0.041,0.49
130-1,0.00,0.002,0.00,0.00,0.002,0.000,0.00
130-2,0.00,0.002,0.00,0.00,0.002,0.000,0.00
130-3,0.00,0.002,0.00,0.00,0.002,0.000,0.00
131-1,0.55,0.374,0.50,0.55,0.371,0.061,0.68
131-2,0.52,0.369,1.00,0.52,0.366,0.062,1.00
131-3,0.64,0.401,0.03,0.64,0.400,0.061,0.07
132-1,1.00,0.412,0.43,1.00,0.422,0.044,0.49
132-2,1.00,0.406,0.43,1.00,0.412,0.043,0.45
65-1,1.00,0.374,0.09,1.00,0.384,0.034,0.11
65-2,1.00,0.335,0.12,1.00,0.350,0.030,0.10
65-3,1.00,0.352,0.09,1.00,0.366,0.032,0.10
68-1,0.00,0.002,0.00,0.00,0.002,0.000,0.00
68-2,0.00,0.002,0.00,0.00,0.002,0.000,0.00
69-1,1.00,0.628,0.06,1.00,0.636,0.041,0.12
69-2,1.00,0.638,0.15,1.00,0.643,0.038,0.18
70-1,0.00,0.002,0.00,0.00,0.002,0.000,0.00
70-2,1.00,0.446,0.30,1.00,0.454,0.035,0.29
70-3,1.00,0.349,0.12,1.00,0.350,0.024,0.13
72-1,0.71,0.548,0.01,0.71,0.545,0.061,0.01
72-2,0.71,0.537,0.01,0.71,0.534,0.065,0.01
73-1,1.00,0.507,0.63,1.00,0.511,0.043,0.69
73-2,1.00,0.506,0.63,1.00,0.511,0.043,0.70
73-3,0.95,0.367,0.94,0.95,0.364,0.040,0.93
74-1,0.74,0.545,0.06,0.74,0.543,0.059,0.08
74-2,0.95,0.550,0.02,0.95,0.553,0.049,0.08
75-1,1.00,0.623,0.06,1.00,0.629,0.041,0.16
75-2,1.00,0.643,0.15,1.00,0.651,0.040,0.22
79-1,0.00,0.002,0.00,0.00,0.002,0.000,0.00
79-2,0.00,0.002,0.00,0.00,0.002,0.000,0.00
79-3,0.00,0.002,0.00,0.00,0.002,0.000,0.00
80-1,0.76,0.535,0.08,0.76,0.535,0.056,0.21
80-2,0.95,0.550,0.70,0.95,0.553,0.049,0.42
81-1,0.95,0.436,0.50,0.95,0.434,0.059,0.50
81-2,0.95,0.436,0.50,0.95,0.434,0.059,0.50
82-1,0.50,0.321,0.50,0.50,0.318,0.060,0.51
83-1,1.00,0.542,0.12,1.00,0.551,0.050,0.14
83-2,1.00,0.602,0.10,1.00,0.612,0.050,0.09
84-1,1.00,0.501,0.10,1.00,0.513,0.045,0.15
85-1,0.57,0.379,0.10,0.57,0.389,0.056,0.08
85-2,0.57,0.379,0.10,0.57,0.389,0.056,0.08
86-1,0.36,0.126,0.30,0.36,0.123,0.040,0.31
86-2,0.36,0.126,0.30,0.36,0.123,0.040,0.31
86-3,0.12,0.045,0.32,0.12,0.040,0.023,0.39
87-1,0.67,0.467,0.17,0.67,0.466,0.065,0.18
87-2,0.67,0.467,0.09,0.67,0.466,0.065,0.10
87-3,0.64,0.440,0.19,0.64,0.437,0.063,0.20
88-1,0.00,0.002,0.00,0.00,0.002,0.000,0.00
89-1,0.00,0.002,0.00,0.00,0.002,0.000,0.00
89-2,0.00,0.002,0.00,0.00,0.002,0.000,0.00
89-3,0.00,0.002,0.00,0.00,0.002,0.000,0.00
91-1,0.00,0.002,0.00,0.00,0.002,0.000,0.00
91-2,0.00,0.002,0.00,0.00,0.002,0.000,0.00
91-3,0.00,0.002,0.00,0.00,0.002,0.000,0.00
93-1,0.88,0.142,1.00,0.88,0.140,0.037,1.00
93-2,0.90,0.107,1.00,0.91,0.106,0.016,1.00
94-1,1.00,0.569,0.12,1.00,0.572,0.044,0.16
95-1,0.00,0.002,0.00,0.00,0.002,0.000,0.00
95-2,0.00,0.002,0.00,0.00,0.002,0.000,0.00
96-1,0.00,0.002,0.00,0.00,0.002,0.000,0.00
96-2,0.00,0.002,0.00,0.00,0.002,0.000,0.00
96-3,0.00,0.002,0.00,0.00,0.002,0.000,0.00
97-1,1.00,0.515,0.13,1.00,0.517,0.055,0.48
97-2,0.00,0.002,0.00,0.00,0.002,0.000,0.00
97-3,0.00,0.002,0.00,0.00,0.002,0.000,0.00
98-1,1.00,0.539,0.50,1.00,0.552,0.053,0.49
99-1,0.93,0.471,0.29,0.93,0.480,0.049,0.26
