ID-model,GO:0005575,GO:0032991,GO:0005622,GO:0044424,GO:0044425,GO:0005737,GO:0016020,GO:0044444,GO:0005829,GO:0005886,GO:0071944,GO:0005623,GO:0044464
BLAST-S11,NaN,0.83,0.73,0.73,0.80,0.67,0.59,0.63,0.64,0.50,0.42,0.47,0.47
BLAST-S14,NaN,0.87,0.79,0.77,0.73,0.66,0.61,0.59,0.59,0.57,0.49,0.45,0.45
Naive-S11,NaN,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50
Naive-S14,NaN,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50
101-1,NaN,0.63,0.89,0.87,0.76,0.87,0.71,0.66,0.51,0.70,0.66,0.56,0.56
101-2,NaN,0.53,0.55,0.55,0.56,0.56,0.61,0.53,0.50,0.59,0.57,0.46,0.46
101-3,NaN,0.64,0.90,0.88,0.84,0.89,0.80,0.69,0.51,0.65,0.62,0.43,0.43
102-1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
102-2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
102-3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
103-1,NaN,0.52,1.00,0.95,0.96,0.89,0.86,0.47,0.50,0.46,0.46,0.44,0.44
103-2,NaN,0.64,0.92,0.90,0.76,0.87,0.76,0.55,0.54,0.50,0.43,0.38,0.38
103-3,NaN,0.61,0.97,0.97,0.90,0.86,0.83,0.50,0.50,0.61,0.61,0.68,0.68
104-1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
104-2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
104-3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
105-1,NaN,0.89,0.90,0.92,0.78,0.85,0.56,0.59,0.53,0.51,0.53,0.53,0.53
105-2,NaN,0.88,0.92,0.95,0.85,0.89,0.72,0.54,0.51,0.62,0.59,0.40,0.40
105-3,NaN,0.82,0.89,0.92,0.81,0.87,0.67,0.63,0.59,0.63,0.62,0.46,0.46
106-1,NaN,0.68,1.00,1.00,0.80,0.93,0.85,0.50,0.50,0.60,0.66,0.73,0.73
106-2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
106-3,NaN,0.73,1.00,1.00,0.95,0.91,0.77,0.50,0.50,0.70,0.70,0.72,0.72
107-1,NaN,0.92,0.77,0.77,0.78,0.77,0.60,0.58,0.53,0.54,0.53,0.52,0.52
107-2,NaN,0.74,0.87,0.87,0.85,0.84,0.85,0.55,0.51,0.62,0.66,0.16,0.16
107-3,NaN,0.76,0.88,0.88,0.90,0.82,0.81,0.56,0.58,0.66,0.64,0.20,0.20
108-1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
109-1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
110-1,NaN,0.85,0.81,0.81,0.78,0.74,0.66,0.69,0.67,0.57,0.61,0.52,0.52
110-2,NaN,0.85,0.79,0.79,0.70,0.69,0.74,0.74,0.54,0.55,0.66,0.78,0.78
110-3,NaN,0.69,0.72,0.72,0.69,0.68,0.65,0.69,0.61,0.53,0.51,0.58,0.58
111-1,NaN,0.85,0.81,0.81,0.78,0.74,0.66,0.69,0.67,0.57,0.61,0.52,0.52
111-2,NaN,0.69,0.72,0.72,0.69,0.68,0.65,0.69,0.61,0.53,0.51,0.58,0.58
111-3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
112-1,NaN,0.83,0.78,0.78,0.78,0.68,0.69,0.65,0.62,0.52,0.58,0.72,0.72
112-2,NaN,0.84,0.78,0.78,0.78,0.68,0.69,0.65,0.63,0.51,0.58,0.73,0.73
112-3,NaN,0.80,0.78,0.78,0.74,0.65,0.67,0.62,0.62,0.50,0.56,0.72,0.72
113-1,NaN,0.81,0.78,0.78,0.75,0.65,0.68,0.62,0.63,0.49,0.55,0.73,0.73
113-2,NaN,0.69,0.72,0.72,0.66,0.68,0.64,0.69,0.61,0.51,0.49,0.58,0.58
113-3,NaN,0.75,0.79,0.79,0.70,0.71,0.67,0.66,0.73,0.55,0.59,0.54,0.54
114-1,NaN,0.67,0.91,0.91,0.87,0.85,0.78,0.51,0.68,0.71,0.69,0.38,0.38
115-1,NaN,0.86,0.90,0.95,0.88,0.91,0.86,0.65,0.58,0.72,0.64,0.60,0.60
116-1,NaN,0.61,0.90,0.88,0.90,0.90,0.85,0.54,0.50,0.54,0.48,0.73,0.73
116-2,NaN,0.50,0.94,0.88,0.45,0.88,0.95,0.50,0.50,0.74,0.74,0.83,0.83
117-1,NaN,0.95,0.84,0.82,0.73,0.70,0.66,0.69,0.60,0.67,0.57,0.66,0.66
117-2,NaN,0.50,1.00,1.00,NaN,0.50,0.50,0.50,0.50,0.50,0.50,NaN,NaN
119-1,NaN,0.89,0.88,0.88,0.80,0.82,0.78,0.68,0.73,0.63,0.57,0.37,0.37
120-1,NaN,0.87,0.88,0.88,0.84,0.82,0.76,0.66,0.76,0.72,0.71,0.38,0.38
120-2,NaN,0.34,0.76,0.76,0.84,0.63,0.80,0.55,0.74,0.73,0.67,0.31,0.31
120-3,NaN,0.36,0.77,0.77,0.82,0.48,0.82,0.38,0.71,0.66,0.63,0.29,0.29
121-1,NaN,0.61,0.97,0.97,0.92,0.89,0.83,0.50,0.50,0.69,0.63,0.50,0.50
121-2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
121-3,NaN,0.60,0.98,0.98,0.87,0.89,0.84,0.62,0.54,0.65,0.60,0.36,0.36
122-1,NaN,0.72,0.93,0.90,0.77,0.96,0.88,0.65,0.47,0.64,0.64,0.90,0.90
124-1,NaN,0.80,0.89,0.89,0.50,0.60,0.43,0.62,0.70,0.59,0.62,0.82,0.82
124-2,NaN,0.40,0.16,0.16,0.42,0.50,0.24,0.50,0.50,0.47,0.37,0.38,0.38
124-3,NaN,0.80,0.89,0.89,0.50,0.60,0.43,0.62,0.70,0.59,0.62,0.82,0.82
125-1,NaN,0.65,0.93,0.93,0.89,0.85,0.82,0.50,0.64,0.73,0.69,0.41,0.41
125-2,NaN,0.67,0.89,0.89,0.80,0.87,0.76,0.61,0.59,0.62,0.61,0.59,0.59
125-3,NaN,0.86,0.80,0.80,0.87,0.77,0.57,0.70,0.66,0.55,0.44,0.55,0.55
126-1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
127-1,NaN,0.77,0.85,0.85,0.82,0.67,0.67,0.57,0.61,0.54,0.51,0.65,0.65
127-2,NaN,0.81,0.86,0.86,0.83,0.72,0.63,0.66,0.70,0.51,0.49,0.74,0.74
127-3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
128-1,NaN,0.65,0.66,0.66,0.70,0.56,0.63,0.62,0.52,0.56,0.51,0.77,0.77
129-1,NaN,0.80,0.66,0.67,0.73,0.58,0.67,0.56,0.72,0.61,0.59,0.61,0.61
129-2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
129-3,NaN,0.80,0.66,0.67,0.73,0.58,0.67,0.56,0.72,0.61,0.59,0.61,0.61
130-1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
130-2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
130-3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
131-1,NaN,0.62,0.96,0.93,0.88,0.81,0.85,0.50,0.50,0.50,0.55,0.49,0.49
131-2,NaN,0.61,0.96,0.96,0.88,0.85,0.85,0.50,0.50,0.51,0.56,0.51,0.51
131-3,NaN,0.56,0.90,0.86,0.87,0.75,0.85,0.47,0.50,0.47,0.47,0.40,0.40
132-1,NaN,0.83,0.85,0.84,0.83,0.68,0.79,0.64,0.67,0.54,0.59,0.79,0.79
132-2,NaN,0.78,0.84,0.83,0.80,0.66,0.77,0.60,0.67,0.51,0.55,0.79,0.79
65-1,NaN,0.45,0.79,0.79,0.39,0.69,0.41,0.60,0.69,0.44,0.57,0.72,0.71
65-2,NaN,0.43,0.78,0.77,0.40,0.67,0.43,0.62,0.70,0.44,0.55,0.68,0.68
65-3,NaN,0.43,0.78,0.78,0.39,0.69,0.42,0.61,0.69,0.45,0.53,0.69,0.69
68-1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
68-2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
69-1,NaN,0.86,0.91,0.93,0.85,0.93,0.86,0.63,0.64,0.66,0.62,0.88,0.88
69-2,NaN,0.86,0.88,0.87,0.85,0.80,0.85,0.63,0.60,0.60,0.63,0.92,0.92
70-1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
70-2,NaN,0.43,0.83,0.83,0.83,0.78,0.75,0.75,0.73,0.72,0.75,0.65,0.65
70-3,NaN,0.40,0.72,0.72,0.58,0.70,0.72,0.66,0.62,0.66,0.65,0.78,0.78
72-1,NaN,0.60,0.92,0.92,0.90,0.85,0.83,0.52,0.55,0.70,0.68,0.20,0.20
72-2,NaN,0.50,0.97,0.97,0.88,0.90,0.87,0.53,0.54,0.67,0.64,0.12,0.12
73-1,NaN,0.70,0.79,0.76,0.70,0.68,0.85,0.38,0.52,0.60,0.69,0.49,0.49
73-2,NaN,0.70,0.79,0.76,0.72,0.68,0.86,0.39,0.54,0.61,0.68,0.49,0.49
73-3,NaN,0.71,0.61,0.61,0.76,0.61,0.61,0.60,0.50,0.71,0.56,0.49,0.49
74-1,NaN,0.67,0.92,0.95,0.90,0.93,0.81,0.58,0.53,0.64,0.57,0.36,0.36
74-2,NaN,0.56,0.91,0.93,0.91,0.88,0.85,0.64,0.48,0.67,0.63,0.27,0.27
75-1,NaN,0.86,0.91,0.94,0.86,0.92,0.84,0.63,0.64,0.71,0.64,0.87,0.87
75-2,NaN,0.86,0.88,0.88,0.87,0.82,0.81,0.63,0.60,0.70,0.66,0.88,0.88
79-1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
79-2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
79-3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
80-1,NaN,0.72,0.90,0.92,0.90,0.95,0.76,0.58,0.53,0.66,0.55,0.35,0.35
80-2,NaN,0.56,0.93,0.94,0.90,0.89,0.82,0.64,0.48,0.67,0.60,0.27,0.27
81-1,NaN,0.57,0.93,0.75,0.79,0.65,0.68,0.52,0.50,0.51,0.54,0.61,0.61
81-2,NaN,0.57,0.93,0.75,0.79,0.65,0.68,0.52,0.50,0.51,0.54,0.61,0.61
82-1,NaN,0.66,0.84,0.84,0.79,0.68,0.62,0.58,0.49,0.60,0.51,0.22,0.22
83-1,NaN,0.91,0.96,0.95,0.86,0.92,0.73,0.64,0.57,0.66,0.73,0.36,0.22
83-2,NaN,0.87,0.96,0.95,0.87,0.92,0.75,0.73,0.60,0.67,0.75,0.36,0.21
84-1,NaN,0.90,0.70,0.70,0.81,0.62,0.82,0.54,0.57,0.35,0.70,0.18,0.18
85-1,NaN,0.82,0.65,0.64,0.83,0.57,0.85,0.49,0.46,0.61,0.57,0.54,0.54
85-2,NaN,0.82,0.65,0.64,0.83,0.57,0.85,0.49,0.46,0.61,0.57,0.54,0.54
86-1,NaN,0.48,0.55,0.52,0.55,0.48,0.53,0.50,0.48,0.48,0.46,0.53,0.52
86-2,NaN,0.48,0.55,0.52,0.55,0.48,0.53,0.50,0.48,0.48,0.46,0.53,0.52
86-3,NaN,NaN,0.00,0.00,0.75,0.17,0.00,0.33,0.33,0.50,0.25,NaN,NaN
87-1,NaN,0.63,0.95,0.90,0.94,0.84,0.80,0.54,0.50,0.65,0.65,0.40,0.40
87-2,NaN,0.62,0.95,0.90,0.95,0.84,0.80,0.54,0.50,0.65,0.65,0.42,0.42
87-3,NaN,0.63,0.95,0.89,0.93,0.84,0.80,0.54,0.50,0.62,0.63,0.64,0.64
88-1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
89-1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
89-2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
89-3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
91-1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
91-2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
91-3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
93-1,NaN,0.62,0.56,0.56,0.82,0.66,0.77,0.35,0.50,0.71,0.70,0.50,0.50
93-2,NaN,0.67,0.53,0.53,0.69,0.57,0.72,0.32,0.48,0.70,0.69,0.50,0.50
94-1,NaN,0.58,0.99,0.99,0.84,0.89,0.78,0.57,0.50,0.57,0.58,0.50,0.50
95-1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
95-2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
96-1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
96-2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
96-3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
97-1,NaN,0.50,0.89,0.89,0.86,0.88,0.78,0.50,0.50,0.71,0.65,0.45,0.45
97-2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
97-3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
98-1,NaN,0.65,0.79,0.79,0.82,0.73,0.82,0.55,0.59,0.64,0.60,0.37,0.37
99-1,NaN,0.86,0.68,0.65,0.81,0.63,0.64,0.58,0.66,0.68,0.63,0.74,0.74
